日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260423,4966,譜瑞-KY,香港上海匯豐,121,646.7,600.0,-7.22%,649.0,548.2,2829096,649.0,7374575,655.49,603.05,786.59,884.91,548.2,52440,131100,2.5,❌,✅,✅,✅,✅,觀察
20260423,4967,十銓,美商美林,1345,237.33,250.0,5.34%,275.5,227.6,16824139,275.5,31971636,278.25,255.99,333.9,375.64,227.6,22260,55650,2.5,❌,✅,✅,✅,✅,觀察
20260423,4979,華星光,港商麥格理,732,637.68,567.0,-11.08%,708.0,572.15,5094204,653.0,4525034,715.08,657.87,858.1,965.36,572.15,57210,143020,2.5,❌,❌,✅,❌,✅,觀察
20260423,4979,華星光,新加坡商瑞銀,1244,685.34,567.0,-17.27%,708.0,572.15,5094204,653.0,4525034,715.08,657.87,858.1,965.36,572.15,57210,143020,2.5,❌,❌,✅,❌,✅,觀察
20260423,5243,乙盛-KY,香港上海匯豐,-164,0.0,123.5,0.0%,135.0,121.8,3189360,127.0,6111324,136.35,125.44,163.62,184.07,121.8,10910,27270,2.5,❌,✅,✅,✅,✅,觀察
20260423,5340,建榮,港商麥格理,-769,0.0,109.0,0.0%,137.0,118.45,12966155,117.0,1588786,138.37,127.3,166.04,186.8,118.45,11070,27670,2.5,❌,❌,✅,❌,✅,觀察
20260423,5347,世界,港商麥格理,-2482,0.0,136.0,0.0%,151.0,132.95,52465504,147.5,46155964,152.51,140.31,183.01,205.89,132.95,12200,30500,2.5,❌,❌,✅,✅,✅,觀察
20260423,5347,世界,花旗環球,-1605,0.0,136.0,0.0%,151.0,132.95,52465504,147.5,46155964,152.51,140.31,183.01,205.89,132.95,12200,30500,2.5,❌,❌,✅,✅,✅,觀察
20260423,5347,世界,新加坡商瑞銀,2115,152.76,136.0,-10.97%,151.0,132.95,52465504,147.5,46155964,152.51,140.31,183.01,205.89,132.95,12200,30500,2.5,❌,❌,✅,✅,✅,觀察
20260423,5347,世界,美商高盛,-3314,0.0,136.0,0.0%,151.0,132.95,52465504,147.5,46155964,152.51,140.31,183.01,205.89,132.95,12200,30500,2.5,❌,❌,✅,✅,✅,觀察
20260423,5351,鈺創,美商高盛,-1908,0.0,65.9,0.0%,76.5,68.24,18723759,74.4,32387151,77.27,71.09,92.72,104.31,68.24,6180,15450,2.5,❌,✅,✅,❌,✅,觀察
20260423,5483,中美晶,摩根士丹利 (大摩總部),4881,132.1,126.0,-4.62%,141.0,126.0,18509880,136.0,17766662,142.41,131.02,170.89,192.25,126.0,11390,28480,2.5,❌,❌,✅,✅,✅,觀察
20260423,5483,中美晶,美商美林,2210,133.55,126.0,-5.65%,141.0,126.0,18509880,136.0,17766662,142.41,131.02,170.89,192.25,126.0,11390,28480,2.5,❌,❌,✅,✅,✅,觀察
20260423,5483,中美晶,新加坡商瑞銀,3468,132.1,126.0,-4.62%,141.0,126.0,18509880,136.0,17766662,142.41,131.02,170.89,192.25,126.0,11390,28480,2.5,❌,❌,✅,✅,✅,觀察
20260423,5483,中美晶,美商高盛,1863,129.3,126.0,-2.55%,141.0,126.0,18509880,136.0,17766662,142.41,131.02,170.89,192.25,126.0,11390,28480,2.5,❌,❌,✅,✅,✅,觀察
20260423,5498,凱崴,港商麥格理,-1436,0.0,77.2,0.0%,87.2,71.25,48275865,86.0,55207348,88.07,81.02,105.68,118.89,71.25,7050,17610,2.5,❌,❌,✅,✅,✅,觀察
20260423,5871,中租-KY,港商麥格理,1545,119.95,121.0,0.88%,121.0,116.05,10555092,121.0,10727494,122.21,112.43,146.65,164.98,116.05,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260423,5871,中租-KY,美商美林,12519,119.07,121.0,1.62%,121.0,116.05,10555092,121.0,10727494,122.21,112.43,146.65,164.98,116.05,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260423,5871,中租-KY,花旗環球,1143,118.39,121.0,2.2%,121.0,116.05,10555092,121.0,10727494,122.21,112.43,146.65,164.98,116.05,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260423,5871,中租-KY,香港上海匯豐,5074,119.43,121.0,1.31%,121.0,116.05,10555092,121.0,10727494,122.21,112.43,146.65,164.98,116.05,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260423,6005,群益證,摩根大通 (小摩總部),-897,0.0,28.05,0.0%,29.3,28.11,18633904,28.8,28799542,29.59,27.22,35.51,39.95,28.11,2370,5920,2.5,❌,✅,✅,❌,✅,觀察
20260423,6005,群益證,美商美林,-10194,0.0,28.05,0.0%,29.3,28.11,18633904,28.8,28799542,29.59,27.22,35.51,39.95,28.11,2370,5920,2.5,❌,✅,✅,❌,✅,觀察
20260423,6139,亞翔,花旗環球,467,737.12,712.0,-3.41%,772.0,681.1,6277059,742.0,6374464,779.72,717.34,935.66,1052.62,681.1,62380,155940,2.5,❌,❌,✅,✅,✅,觀察
20260423,6147,頎邦,美商高盛,3979,143.69,134.0,-6.74%,149.0,120.8,18376529,149.0,19856539,150.49,138.45,180.59,203.16,120.8,12040,30100,2.5,❌,❌,✅,✅,✅,觀察
20260423,6163,華電網,港商麥格理,1109,77.84,64.4,-17.27%,74.7,66.49,16624987,72.3,12036241,75.45,69.41,90.54,101.86,66.49,6040,15090,2.5,❌,❌,✅,❌,✅,觀察
20260423,6176,瑞儀,摩根大通 (小摩總部),-1177,0.0,109.5,0.0%,109.5,92.97,12367053,109.5,41164236,110.59,101.74,132.71,149.3,92.97,8850,22120,2.5,❌,✅,✅,✅,✅,觀察
20260423,6187,萬潤,香港上海匯豐,139,1205.54,1255.0,4.1%,1490.0,1170.4,5194933,1490.0,6989731,1504.9,1384.51,1805.88,2031.62,1170.4,120390,300980,2.5,❌,❌,✅,✅,✅,觀察
20260423,6213,聯茂,摩根士丹利 (大摩總部),-9351,0.0,274.5,0.0%,312.0,253.35,45041220,304.0,14261809,315.12,289.91,378.14,425.41,253.35,25210,63020,2.5,❌,❌,✅,✅,✅,觀察
20260423,6213,聯茂,港商麥格理,-686,0.0,274.5,0.0%,312.0,253.35,45041220,304.0,14261809,315.12,289.91,378.14,425.41,253.35,25210,63020,2.5,❌,❌,✅,✅,✅,觀察
20260423,6213,聯茂,美商美林,-4505,0.0,274.5,0.0%,312.0,253.35,45041220,304.0,14261809,315.12,289.91,378.14,425.41,253.35,25210,63020,2.5,❌,❌,✅,✅,✅,觀察
20260423,6213,聯茂,香港上海匯豐,-103,0.0,274.5,0.0%,312.0,253.35,45041220,304.0,14261809,315.12,289.91,378.14,425.41,253.35,25210,63020,2.5,❌,❌,✅,✅,✅,觀察
20260423,6239,力成,美商美林,-2680,0.0,207.0,0.0%,237.5,212.7,13737972,225.5,21032068,239.88,220.69,287.86,323.84,212.7,19190,47980,2.5,❌,✅,✅,❌,✅,觀察
20260423,6239,力成,香港上海匯豐,161,211.82,207.0,-2.28%,237.5,212.7,13737972,225.5,21032068,239.88,220.69,287.86,323.84,212.7,19190,47980,2.5,❌,✅,✅,❌,✅,觀察
20260423,6239,力成,新加坡商瑞銀,-1534,0.0,207.0,0.0%,237.5,212.7,13737972,225.5,21032068,239.88,220.69,287.86,323.84,212.7,19190,47980,2.5,❌,✅,✅,❌,✅,觀察
20260423,6257,矽格,摩根士丹利 (大摩總部),2624,184.04,181.0,-1.65%,194.0,180.8,17928732,193.0,24975023,195.94,180.26,235.13,264.52,180.8,15680,39190,2.5,❌,❌,✅,✅,✅,觀察
20260423,6269,台郡,摩根大通 (小摩總部),-382,0.0,66.3,0.0%,73.0,64.71,7396795,71.0,8584423,73.73,67.83,88.48,99.54,64.71,5900,14750,2.5,❌,❌,✅,✅,✅,觀察
20260423,6271,同欣電,摩根大通 (小摩總部),-190,0.0,176.5,0.0%,193.5,180.75,10404479,187.0,16646756,195.44,179.8,234.53,263.84,180.75,15640,39090,2.5,❌,✅,✅,❌,✅,觀察
20260423,6278,台表科,港商麥格理,756,163.03,142.5,-12.59%,172.5,139.75,12288026,162.0,8543573,174.22,160.28,209.06,235.2,139.75,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260423,6278,台表科,摩根大通 (小摩總部),408,153.64,142.5,-7.25%,172.5,139.75,12288026,162.0,8543573,174.22,160.28,209.06,235.2,139.75,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260423,6278,台表科,花旗環球,-744,0.0,142.5,0.0%,172.5,139.75,12288026,162.0,8543573,174.22,160.28,209.06,235.2,139.75,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260423,6278,台表科,香港上海匯豐,-118,0.0,142.5,0.0%,172.5,139.75,12288026,162.0,8543573,174.22,160.28,209.06,235.2,139.75,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260423,6278,台表科,新加坡商瑞銀,2975,162.27,142.5,-12.18%,172.5,139.75,12288026,162.0,8543573,174.22,160.28,209.06,235.2,139.75,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260423,6415,矽力*-KY,摩根士丹利 (大摩總部),5239,408.0,415.5,1.84%,442.5,330.95,16378147,442.5,25722705,446.93,411.18,536.32,603.36,330.95,35750,89390,2.5,❌,✅,✅,✅,✅,觀察
20260423,6415,矽力*-KY,摩根大通 (小摩總部),2286,410.18,415.5,1.3%,442.5,330.95,16378147,442.5,25722705,446.93,411.18,536.32,603.36,330.95,35750,89390,2.5,❌,✅,✅,✅,✅,觀察
20260423,6415,矽力*-KY,花旗環球,-1575,0.0,415.5,0.0%,442.5,330.95,16378147,442.5,25722705,446.93,411.18,536.32,603.36,330.95,35750,89390,2.5,❌,✅,✅,✅,✅,觀察
20260423,6415,矽力*-KY,香港上海匯豐,495,388.18,415.5,7.04%,442.5,330.95,16378147,442.5,25722705,446.93,411.18,536.32,603.36,330.95,35750,89390,2.5,❌,✅,✅,✅,✅,觀察
20260423,6415,矽力*-KY,新加坡商瑞銀,-2019,0.0,415.5,0.0%,442.5,330.95,16378147,442.5,25722705,446.93,411.18,536.32,603.36,330.95,35750,89390,2.5,❌,✅,✅,✅,✅,觀察
20260423,6415,矽力*-KY,美商高盛,3516,383.09,415.5,8.46%,442.5,330.95,16378147,442.5,25722705,446.93,411.18,536.32,603.36,330.95,35750,89390,2.5,❌,✅,✅,✅,✅,觀察
20260423,6443,元晶,新加坡商瑞銀,-4520,0.0,37.5,0.0%,48.2,38.4,8338119,39.9,7297017,48.68,44.79,58.42,65.72,38.4,3890,9740,2.5,❌,❌,✅,❌,✅,觀察
20260423,6446,藥華藥,摩根大通 (小摩總部),393,664.18,629.0,-5.3%,678.0,648.2,1635766,649.0,2005317,684.78,630.0,821.74,924.45,648.2,54780,136960,2.5,❌,❌,✅,❌,✅,觀察
20260423,6456,GIS-KY,港商麥格理,-1090,0.0,75.9,0.0%,84.8,72.04,23550484,83.1,7521581,85.65,78.8,102.78,115.63,72.04,6850,17130,2.5,❌,❌,✅,✅,✅,觀察
20260423,6456,GIS-KY,美商高盛,-2882,0.0,75.9,0.0%,84.8,72.04,23550484,83.1,7521581,85.65,78.8,102.78,115.63,72.04,6850,17130,2.5,❌,❌,✅,✅,✅,觀察
20260423,6488,環球晶,美商美林,1665,582.13,572.0,-1.74%,619.0,537.2,9399660,619.0,11439935,625.19,575.17,750.23,844.01,537.2,50020,125040,2.5,❌,❌,✅,✅,✅,觀察
20260423,6488,環球晶,花旗環球,802,609.25,572.0,-6.11%,619.0,537.2,9399660,619.0,11439935,625.19,575.17,750.23,844.01,537.2,50020,125040,2.5,❌,❌,✅,✅,✅,觀察
20260423,6531,愛普*,摩根大通 (小摩總部),-267,0.0,785.0,0.0%,871.0,648.9,12157439,871.0,27351827,879.71,809.33,1055.65,1187.61,648.9,70380,175940,2.5,❌,✅,✅,✅,✅,觀察
20260423,6531,愛普*,美商高盛,1518,674.77,785.0,16.34%,871.0,648.9,12157439,871.0,27351827,879.71,809.33,1055.65,1187.61,648.9,70380,175940,2.5,❌,✅,✅,✅,✅,觀察
20260423,6548,長科*,摩根大通 (小摩總部),-457,0.0,55.5,0.0%,63.0,53.75,24613314,63.0,32537542,63.63,58.54,76.36,85.9,53.75,5090,12730,2.5,❌,❌,✅,✅,✅,觀察
20260423,6669,緯穎,摩根大通 (小摩總部),348,3914.76,4250.0,8.56%,4480.0,3905.5,2913020,4480.0,3538556,4524.8,4162.82,5429.76,6108.48,3905.5,361980,904960,2.5,❌,❌,✅,✅,✅,觀察
20260423,6672,騰輝電子-KY,香港上海匯豐,-126,0.0,191.5,0.0%,226.0,170.0,11737400,226.0,22417754,228.26,210.0,273.91,308.15,170.0,18260,45650,2.5,❌,✅,✅,✅,✅,觀察
20260423,6770,力積電,摩根士丹利 (大摩總部),-5118,0.0,52.9,0.0%,67.5,53.96,144163955,59.1,209136759,68.17,62.72,81.8,92.03,53.96,5450,13630,2.5,❌,❌,✅,❌,✅,觀察
20260423,6770,力積電,美商美林,-11231,0.0,52.9,0.0%,67.5,53.96,144163955,59.1,209136759,68.17,62.72,81.8,92.03,53.96,5450,13630,2.5,❌,❌,✅,❌,✅,觀察
20260423,6770,力積電,新加坡商瑞銀,-4096,0.0,52.9,0.0%,67.5,53.96,144163955,59.1,209136759,68.17,62.72,81.8,92.03,53.96,5450,13630,2.5,❌,❌,✅,❌,✅,觀察
20260423,6770,力積電,美商高盛,-3371,0.0,52.9,0.0%,67.5,53.96,144163955,59.1,209136759,68.17,62.72,81.8,92.03,53.96,5450,13630,2.5,❌,❌,✅,❌,✅,觀察
20260423,6919,康霈*,港商麥格理,618,112.05,109.5,-2.28%,120.0,108.4,6800815,115.0,8987781,121.2,111.5,145.44,163.62,108.4,9700,24240,2.5,❌,❌,✅,✅,✅,觀察
20260423,8021,尖點,香港上海匯豐,208,435.89,471.5,8.17%,488.0,384.2,4552613,488.0,6062569,492.88,453.45,591.46,665.39,384.2,39430,98580,2.5,❌,❌,✅,✅,✅,觀察
20260423,8028,昇陽半導體,摩根士丹利 (大摩總部),5627,217.04,220.0,1.36%,233.5,200.25,24568851,233.5,36669203,235.84,216.97,283.01,318.38,200.25,18870,47170,2.5,❌,❌,✅,✅,✅,觀察
20260423,8028,昇陽半導體,港商麥格理,1538,217.02,220.0,1.37%,233.5,200.25,24568851,233.5,36669203,235.84,216.97,283.01,318.38,200.25,18870,47170,2.5,❌,❌,✅,✅,✅,觀察
20260423,8028,昇陽半導體,美商美林,2936,222.19,220.0,-0.99%,233.5,200.25,24568851,233.5,36669203,235.84,216.97,283.01,318.38,200.25,18870,47170,2.5,❌,❌,✅,✅,✅,觀察
20260423,8028,昇陽半導體,新加坡商瑞銀,2238,221.86,220.0,-0.84%,233.5,200.25,24568851,233.5,36669203,235.84,216.97,283.01,318.38,200.25,18870,47170,2.5,❌,❌,✅,✅,✅,觀察
20260423,8028,昇陽半導體,美商高盛,1930,205.32,220.0,7.15%,233.5,200.25,24568851,233.5,36669203,235.84,216.97,283.01,318.38,200.25,18870,47170,2.5,❌,❌,✅,✅,✅,觀察
20260423,8033,雷虎,美商高盛,1239,154.14,159.5,3.48%,160.0,144.6,7465760,160.0,11526750,161.6,148.67,193.92,218.16,144.6,12930,32320,2.5,❌,✅,✅,✅,✅,觀察
20260423,8039,台虹,摩根士丹利 (大摩總部),-3142,0.0,145.0,0.0%,170.5,141.95,24006498,170.5,34098592,172.21,158.43,206.65,232.48,141.95,13780,34440,2.5,❌,❌,✅,✅,✅,觀察
20260423,8039,台虹,港商麥格理,-1067,0.0,145.0,0.0%,170.5,141.95,24006498,170.5,34098592,172.21,158.43,206.65,232.48,141.95,13780,34440,2.5,❌,❌,✅,✅,✅,觀察
20260423,8039,台虹,新加坡商瑞銀,-2170,0.0,145.0,0.0%,170.5,141.95,24006498,170.5,34098592,172.21,158.43,206.65,232.48,141.95,13780,34440,2.5,❌,❌,✅,✅,✅,觀察
20260423,8046,南電,美商美林,-4480,0.0,795.0,0.0%,865.0,725.2,24149313,865.0,30282305,873.65,803.76,1048.38,1179.43,725.2,69890,174730,2.5,❌,❌,✅,✅,✅,觀察
20260423,8064,東捷,港商麥格理,955,84.66,76.6,-9.52%,87.8,79.17,19940291,84.9,14139958,88.68,81.59,106.42,119.72,79.17,7090,17740,2.5,❌,❌,✅,❌,✅,觀察
20260423,8069,元太,摩根士丹利 (大摩總部),-3901,0.0,147.0,0.0%,163.5,151.95,8379739,162.5,15814481,165.13,151.92,198.16,222.93,151.95,13210,33030,2.5,❌,✅,✅,❌,✅,觀察
20260423,8069,元太,港商麥格理,-764,0.0,147.0,0.0%,163.5,151.95,8379739,162.5,15814481,165.13,151.92,198.16,222.93,151.95,13210,33030,2.5,❌,✅,✅,❌,✅,觀察
20260423,8069,元太,摩根大通 (小摩總部),2539,158.31,147.0,-7.14%,163.5,151.95,8379739,162.5,15814481,165.13,151.92,198.16,222.93,151.95,13210,33030,2.5,❌,✅,✅,❌,✅,觀察
20260423,8069,元太,美商美林,-1882,0.0,147.0,0.0%,163.5,151.95,8379739,162.5,15814481,165.13,151.92,198.16,222.93,151.95,13210,33030,2.5,❌,✅,✅,❌,✅,觀察
20260423,8069,元太,花旗環球,-537,0.0,147.0,0.0%,163.5,151.95,8379739,162.5,15814481,165.13,151.92,198.16,222.93,151.95,13210,33030,2.5,❌,✅,✅,❌,✅,觀察
20260423,8069,元太,新加坡商瑞銀,-1599,0.0,147.0,0.0%,163.5,151.95,8379739,162.5,15814481,165.13,151.92,198.16,222.93,151.95,13210,33030,2.5,❌,✅,✅,❌,✅,觀察
20260423,8069,元太,美商高盛,3401,153.72,147.0,-4.37%,163.5,151.95,8379739,162.5,15814481,165.13,151.92,198.16,222.93,151.95,13210,33030,2.5,❌,✅,✅,❌,✅,觀察
20260423,8086,宏捷科,摩根大通 (小摩總部),-380,0.0,135.5,0.0%,159.0,142.35,16842094,152.0,14064156,160.59,147.74,192.71,216.8,142.35,12850,32120,2.5,❌,❌,✅,❌,✅,觀察
20260423,8086,宏捷科,香港上海匯豐,-121,0.0,135.5,0.0%,159.0,142.35,16842094,152.0,14064156,160.59,147.74,192.71,216.8,142.35,12850,32120,2.5,❌,❌,✅,❌,✅,觀察
20260423,8150,南茂,摩根士丹利 (大摩總部),5016,75.9,71.9,-5.27%,80.7,68.85,67603591,80.7,58551395,81.51,74.99,97.81,110.04,68.85,6520,16300,2.5,❌,❌,✅,✅,✅,觀察
20260423,8150,南茂,花旗環球,7080,73.46,71.9,-2.12%,80.7,68.85,67603591,80.7,58551395,81.51,74.99,97.81,110.04,68.85,6520,16300,2.5,❌,❌,✅,✅,✅,觀察
20260423,8150,南茂,美商高盛,-3047,0.0,71.9,0.0%,80.7,68.85,67603591,80.7,58551395,81.51,74.99,97.81,110.04,68.85,6520,16300,2.5,❌,❌,✅,✅,✅,觀察
20260423,8271,宇瞻,美商高盛,857,223.25,222.0,-0.56%,256.0,185.6,11479796,256.0,24838567,258.56,237.88,310.27,349.06,185.6,20680,51710,2.5,❌,✅,✅,✅,✅,觀察
20260423,8358,金居,香港上海匯豐,206,353.88,370.0,4.56%,416.0,347.25,33889198,402.0,13391398,420.16,386.55,504.19,567.22,347.25,33610,84030,2.5,❌,❌,✅,✅,✅,觀察
20260423,8358,金居,新加坡商瑞銀,-1965,0.0,370.0,0.0%,416.0,347.25,33889198,402.0,13391398,420.16,386.55,504.19,567.22,347.25,33610,84030,2.5,❌,❌,✅,✅,✅,觀察
20260423,9904,寶成,美商美林,-11581,0.0,26.75,0.0%,29.1,27.65,23539286,26.85,20863236,29.39,27.04,35.27,39.68,27.65,2350,5880,2.5,❌,❌,✅,❌,✅,觀察
20260423,9904,寶成,花旗環球,-2890,0.0,26.75,0.0%,29.1,27.65,23539286,26.85,20863236,29.39,27.04,35.27,39.68,27.65,2350,5880,2.5,❌,❌,✅,❌,✅,觀察
20260423,9904,寶成,香港上海匯豐,-518,0.0,26.75,0.0%,29.1,27.65,23539286,26.85,20863236,29.39,27.04,35.27,39.68,27.65,2350,5880,2.5,❌,❌,✅,❌,✅,觀察
20260422,0050,元大台灣50,摩根士丹利 (大摩總部),-5263,0.0,86.35,0.0%,86.6,83.38,81115256,86.6,67302374,87.47,80.47,104.96,118.08,83.38,7000,17490,2.5,❌,❌,✅,✅,✅,觀察
20260422,0050,元大台灣50,美商高盛,5312,86.4,86.35,-0.06%,86.6,83.38,81115256,86.6,67302374,87.47,80.47,104.96,118.08,83.38,7000,17490,2.5,❌,❌,✅,✅,✅,觀察
20260422,0050,元大台灣50,新加坡商瑞銀,3744,87.17,86.35,-0.94%,86.6,83.38,81115256,86.6,67302374,87.47,80.47,104.96,118.08,83.38,7000,17490,2.5,❌,❌,✅,✅,✅,觀察
20260422,0056,元大高股息,摩根士丹利 (大摩總部),-7156,0.0,42.61,0.0%,42.61,40.61,82907208,42.61,144611961,43.04,39.6,51.65,58.1,40.61,3440,8610,2.5,❌,✅,✅,✅,✅,觀察
20260422,0056,元大高股息,新加坡商瑞銀,8289,42.42,42.61,0.45%,42.61,40.61,82907208,42.61,144611961,43.04,39.6,51.65,58.1,40.61,3440,8610,2.5,❌,✅,✅,✅,✅,觀察
20260422,1102,亞泥,港商麥格理,-2167,0.0,35.65,0.0%,36.0,35.51,11749234,35.65,8471122,36.36,33.45,43.63,49.09,35.51,2910,7270,2.5,❌,❌,✅,✅,✅,觀察
20260422,1102,亞泥,花旗環球,-2540,0.0,35.65,0.0%,36.0,35.51,11749234,35.65,8471122,36.36,33.45,43.63,49.09,35.51,2910,7270,2.5,❌,❌,✅,✅,✅,觀察
20260422,1102,亞泥,摩根大通 (小摩總部),-2425,0.0,35.65,0.0%,36.0,35.51,11749234,35.65,8471122,36.36,33.45,43.63,49.09,35.51,2910,7270,2.5,❌,❌,✅,✅,✅,觀察
20260422,1215,卜蜂,摩根大通 (小摩總部),-281,0.0,141.0,0.0%,150.0,142.95,1035829,143.5,1166431,151.5,139.38,181.8,204.53,142.95,12120,30300,2.5,❌,❌,✅,❌,✅,觀察
20260422,1216,統一,港商麥格理,1408,72.72,72.4,-0.44%,73.7,72.4,10501957,72.6,11190092,74.44,68.48,89.33,100.49,72.4,5960,14890,2.5,❌,❌,✅,✅,✅,觀察
20260422,1216,統一,美商高盛,3197,72.7,72.4,-0.41%,73.7,72.4,10501957,72.6,11190092,74.44,68.48,89.33,100.49,72.4,5960,14890,2.5,❌,❌,✅,✅,✅,觀察
20260422,1301,台塑,港商麥格理,-2361,0.0,51.9,0.0%,56.3,51.66,26552938,52.5,15227987,56.86,52.31,68.23,76.76,51.66,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260422,1301,台塑,花旗環球,4430,54.29,51.9,-4.4%,56.3,51.66,26552938,52.5,15227987,56.86,52.31,68.23,76.76,51.66,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260422,1301,台塑,香港上海匯豐,589,52.88,51.9,-1.85%,56.3,51.66,26552938,52.5,15227987,56.86,52.31,68.23,76.76,51.66,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260422,1303,南亞,摩根士丹利 (大摩總部),8286,89.71,89.4,-0.35%,91.9,87.17,75252545,91.2,59408871,92.82,85.39,111.38,125.31,87.17,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260422,1303,南亞,美商美林,4876,91.27,89.4,-2.05%,91.9,87.17,75252545,91.2,59408871,92.82,85.39,111.38,125.31,87.17,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260422,1303,南亞,摩根大通 (小摩總部),-1719,0.0,89.4,0.0%,91.9,87.17,75252545,91.2,59408871,92.82,85.39,111.38,125.31,87.17,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260422,1303,南亞,香港上海匯豐,-774,0.0,89.4,0.0%,91.9,87.17,75252545,91.2,59408871,92.82,85.39,111.38,125.31,87.17,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260422,1303,南亞,新加坡商瑞銀,5553,90.84,89.4,-1.59%,91.9,87.17,75252545,91.2,59408871,92.82,85.39,111.38,125.31,87.17,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260422,1326,台化,摩根士丹利 (大摩總部),-6767,0.0,50.6,0.0%,55.0,50.07,24929090,51.4,22852346,55.55,51.11,66.66,74.99,50.07,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260422,1326,台化,花旗環球,6267,50.49,50.6,0.22%,55.0,50.07,24929090,51.4,22852346,55.55,51.11,66.66,74.99,50.07,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260422,1326,台化,摩根大通 (小摩總部),-1641,0.0,50.6,0.0%,55.0,50.07,24929090,51.4,22852346,55.55,51.11,66.66,74.99,50.07,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260422,1402,遠東新,摩根大通 (小摩總部),-923,0.0,25.95,0.0%,27.3,26.38,16142001,26.0,14489509,27.57,25.36,33.08,37.22,26.38,2210,5510,2.49,❌,❌,✅,❌,✅,觀察
20260422,1476,儒鴻,新加坡商瑞銀,-1022,0.0,342.5,0.0%,363.0,340.3,1227814,346.0,1272317,366.63,337.3,439.96,494.95,340.3,29330,73330,2.5,❌,❌,✅,✅,✅,觀察
20260422,1477,聚陽,摩根大通 (小摩總部),-164,0.0,220.0,0.0%,265.76,219.0,1869251,224.5,2277718,268.42,246.95,322.1,362.37,219.0,21470,53680,2.5,❌,❌,✅,✅,✅,觀察
20260422,1504,東元,摩根士丹利 (大摩總部),-4455,0.0,63.3,0.0%,67.4,61.84,8512470,64.1,8130422,68.07,62.62,81.68,91.89,61.84,5450,13610,2.5,❌,❌,✅,✅,✅,觀察
20260422,1514,亞力,港商麥格理,1213,114.42,113.5,-0.8%,117.5,109.65,3466304,116.0,1840316,118.67,109.18,142.4,160.2,109.65,9490,23730,2.5,❌,❌,✅,✅,✅,觀察
20260422,1597,直得,美商美林,-1792,0.0,115.5,0.0%,125.0,111.27,6061509,125.0,9013837,126.25,116.15,151.5,170.44,111.27,10100,25250,2.5,❌,❌,✅,✅,✅,觀察
20260422,1605,華新,花旗環球,-3059,0.0,31.6,0.0%,34.8,32.16,38316934,32.65,36297983,35.15,32.34,42.18,47.45,32.16,2810,7030,2.5,❌,❌,✅,❌,✅,觀察
20260422,1605,華新,香港上海匯豐,1483,32.29,31.6,-2.14%,34.8,32.16,38316934,32.65,36297983,35.15,32.34,42.18,47.45,32.16,2810,7030,2.5,❌,❌,✅,❌,✅,觀察
20260422,1605,華新,新加坡商瑞銀,-3988,0.0,31.6,0.0%,34.8,32.16,38316934,32.65,36297983,35.15,32.34,42.18,47.45,32.16,2810,7030,2.5,❌,❌,✅,❌,✅,觀察
20260422,1717,長興,摩根士丹利 (大摩總部),-3276,0.0,82.7,0.0%,88.8,79.58,91911720,88.8,128445030,89.69,82.51,107.63,121.08,79.58,7180,17940,2.5,❌,❌,✅,✅,✅,觀察
20260422,1717,長興,港商麥格理,8933,89.58,82.7,-7.68%,88.8,79.58,91911720,88.8,128445030,89.69,82.51,107.63,121.08,79.58,7180,17940,2.5,❌,❌,✅,✅,✅,觀察
20260422,1717,長興,美商高盛,-2658,0.0,82.7,0.0%,88.8,79.58,91911720,88.8,128445030,89.69,82.51,107.63,121.08,79.58,7180,17940,2.5,❌,❌,✅,✅,✅,觀察
20260422,1785,光洋科,新加坡商瑞銀,-2199,0.0,156.5,0.0%,161.5,139.0,11644960,161.5,7885739,163.12,150.07,195.74,220.21,139.0,13050,32620,2.5,❌,❌,✅,✅,✅,觀察
20260422,1795,美時,摩根大通 (小摩總部),-181,0.0,226.5,0.0%,241.5,228.5,2815705,228.5,2346793,243.91,224.4,292.69,329.28,228.5,19510,48780,2.5,❌,❌,✅,❌,✅,觀察
