日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260410,2027,大成鋼,美商美林,9754,38.3,37.75,-1.44%,40.2,37.5,38074308,39.3,35251529,40.6,37.35,48.72,54.81,37.5,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260410,2301,光寶科,新加坡商瑞銀,2225,164.69,161.5,-1.94%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,摩根大通 (小摩總部),970,149.84,161.5,7.78%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,香港上海匯豐,344,152.63,161.5,5.81%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,港商麥格理,-815,0.0,161.5,0.0%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,美商高盛,-828,0.0,161.5,0.0%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,花旗環球,1143,142.57,161.5,13.28%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2303,聯電,新加坡商瑞銀,18762,57.97,62.0,6.95%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,摩根士丹利 (大摩總部),-4407,0.0,62.0,0.0%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,摩根大通 (小摩總部),24376,57.24,62.0,8.32%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,香港上海匯豐,9897,60.65,62.0,2.23%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,港商麥格理,6232,58.16,62.0,6.6%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,美商高盛,3561,55.04,62.0,12.65%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,花旗環球,-4321,0.0,62.0,0.0%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2308,台達電,摩根士丹利 (大摩總部),4174,1596.34,1735.0,8.69%,1750.0,1535.5,11372059,1750.0,11509133,1767.5,1626.1,2121.0,2386.12,1535.5,141400,353500,2.5,❌,❌,✅,✅,✅,觀察
20260410,2308,台達電,摩根大通 (小摩總部),-107,0.0,1735.0,0.0%,1750.0,1535.5,11372059,1750.0,11509133,1767.5,1626.1,2121.0,2386.12,1535.5,141400,353500,2.5,❌,❌,✅,✅,✅,觀察
20260410,2308,台達電,港商麥格理,1137,1515.63,1735.0,14.47%,1750.0,1535.5,11372059,1750.0,11509133,1767.5,1626.1,2121.0,2386.12,1535.5,141400,353500,2.5,❌,❌,✅,✅,✅,觀察
20260410,2308,台達電,花旗環球,-1580,0.0,1735.0,0.0%,1750.0,1535.5,11372059,1750.0,11509133,1767.5,1626.1,2121.0,2386.12,1535.5,141400,353500,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,新加坡商瑞銀,-2682,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,摩根士丹利 (大摩總部),4468,279.56,286.0,2.3%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,美商美林,-2279,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,香港上海匯豐,-464,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,港商麥格理,-868,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,花旗環球,-554,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2316,楠梓電,摩根士丹利 (大摩總部),4253,108.26,118.0,9.0%,118.5,102.11,8551006,118.0,13056339,119.69,110.11,143.63,161.58,102.11,9580,23940,2.5,❌,✅,✅,✅,✅,觀察
20260410,2317,鴻海,新加坡商瑞銀,-5591,0.0,200.5,0.0%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,摩根士丹利 (大摩總部),-2578,0.0,200.5,0.0%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,美商美林,6190,204.11,200.5,-1.77%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,摩根大通 (小摩總部),4193,197.53,200.5,1.5%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,香港上海匯豐,-685,0.0,200.5,0.0%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,美商高盛,-10877,0.0,200.5,0.0%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,花旗環球,593,209.05,200.5,-4.09%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2324,仁寶,新加坡商瑞銀,-9144,0.0,28.2,0.0%,32.33,28.1,27246011,28.65,35943209,32.65,30.04,39.18,44.08,28.1,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260410,2324,仁寶,美商美林,-12060,0.0,28.2,0.0%,32.33,28.1,27246011,28.65,35943209,32.65,30.04,39.18,44.08,28.1,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,新加坡商瑞銀,3327,278.69,285.0,2.26%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,摩根士丹利 (大摩總部),9798,274.32,285.0,3.89%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,美商美林,10758,285.36,285.0,-0.13%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,摩根大通 (小摩總部),1637,258.49,285.0,10.26%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,香港上海匯豐,164,287.63,285.0,-0.91%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,港商麥格理,1451,282.2,285.0,0.99%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,美商高盛,1376,293.81,285.0,-3.0%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,花旗環球,641,270.43,285.0,5.39%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,新加坡商瑞銀,6964,1923.24,2000.0,3.99%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,摩根士丹利 (大摩總部),4405,1980.82,2000.0,0.97%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,摩根大通 (小摩總部),2656,1853.25,2000.0,7.92%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,香港上海匯豐,1290,1958.54,2000.0,2.12%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,港商麥格理,-4172,0.0,2000.0,0.0%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2337,旺宏,新加坡商瑞銀,-13061,0.0,146.0,0.0%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,摩根士丹利 (大摩總部),-16813,0.0,146.0,0.0%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,美商美林,-7975,0.0,146.0,0.0%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,摩根大通 (小摩總部),-1100,0.0,146.0,0.0%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,港商麥格理,3244,164.14,146.0,-11.05%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,美商高盛,6087,141.98,146.0,2.83%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2344,華邦電,新加坡商瑞銀,1915,111.75,93.5,-16.33%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,摩根士丹利 (大摩總部),14080,93.85,93.5,-0.37%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,美商美林,2608,96.34,93.5,-2.95%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,摩根大通 (小摩總部),1290,89.08,93.5,4.96%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,香港上海匯豐,-5927,0.0,93.5,0.0%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,港商麥格理,3490,95.46,93.5,-2.05%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,美商高盛,-3613,0.0,93.5,0.0%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,花旗環球,-32696,0.0,93.5,0.0%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2345,智邦,摩根大通 (小摩總部),-226,0.0,1835.0,0.0%,1855.0,1657.5,4109270,1855.0,5708012,1873.55,1723.67,2248.26,2529.29,1657.5,149880,374710,2.5,❌,❌,✅,✅,✅,觀察
20260410,2347,聯強,摩根大通 (小摩總部),926,78.08,79.3,1.56%,81.9,78.88,5460018,81.1,4073438,82.72,76.1,99.26,111.67,78.88,6620,16540,2.5,❌,❌,✅,✅,✅,觀察
20260410,2356,英業達,新加坡商瑞銀,3608,42.99,44.3,3.05%,44.95,42.1,16499644,44.75,20271861,45.4,41.77,54.48,61.29,42.1,3630,9080,2.5,❌,❌,✅,✅,✅,觀察
20260410,2356,英業達,花旗環球,2865,41.68,44.3,6.29%,44.95,42.1,16499644,44.75,20271861,45.4,41.77,54.48,61.29,42.1,3630,9080,2.5,❌,❌,✅,✅,✅,觀察
20260410,2357,華碩,摩根士丹利 (大摩總部),-2338,0.0,578.0,0.0%,604.0,564.2,3028477,584.0,3608095,610.04,561.24,732.05,823.55,564.2,48800,122010,2.5,❌,❌,✅,✅,✅,觀察
20260410,2357,華碩,摩根大通 (小摩總部),-121,0.0,578.0,0.0%,604.0,564.2,3028477,584.0,3608095,610.04,561.24,732.05,823.55,564.2,48800,122010,2.5,❌,❌,✅,✅,✅,觀察
20260410,2360,致茂,摩根大通 (小摩總部),1502,1795.88,1785.0,-0.61%,1930.0,1641.0,4350094,1930.0,4047088,1949.3,1793.36,2339.16,2631.56,1641.0,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260410,2360,致茂,美商高盛,-1397,0.0,1785.0,0.0%,1930.0,1641.0,4350094,1930.0,4047088,1949.3,1793.36,2339.16,2631.56,1641.0,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260410,2360,致茂,花旗環球,-632,0.0,1785.0,0.0%,1930.0,1641.0,4350094,1930.0,4047088,1949.3,1793.36,2339.16,2631.56,1641.0,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260410,2367,燿華,摩根士丹利 (大摩總部),-3761,0.0,75.0,0.0%,82.5,74.8,120617756,79.5,111522353,83.33,76.66,100.0,112.5,74.8,6670,16670,2.5,❌,❌,✅,✅,✅,觀察
20260410,2368,金像電,摩根大通 (小摩總部),354,1067.47,1090.0,2.11%,1130.0,956.1,8278534,1130.0,9036164,1141.3,1050.0,1369.56,1540.76,956.1,91300,228260,2.5,❌,❌,✅,✅,✅,觀察
20260410,2371,大同,香港上海匯豐,-3709,0.0,31.9,0.0%,33.55,31.52,18009509,32.75,19023951,33.89,31.18,40.67,45.75,31.52,2710,6780,2.5,❌,❌,✅,✅,✅,觀察
20260410,2376,技嘉,新加坡商瑞銀,1420,250.1,262.5,4.96%,265.5,235.95,9062756,265.5,16436046,268.16,246.71,321.79,362.02,235.95,21450,53630,2.5,❌,✅,✅,✅,✅,觀察
20260410,2376,技嘉,摩根士丹利 (大摩總部),2772,264.79,262.5,-0.86%,265.5,235.95,9062756,265.5,16436046,268.16,246.71,321.79,362.02,235.95,21450,53630,2.5,❌,✅,✅,✅,✅,觀察
20260410,2376,技嘉,摩根大通 (小摩總部),627,228.05,262.5,15.11%,265.5,235.95,9062756,265.5,16436046,268.16,246.71,321.79,362.02,235.95,21450,53630,2.5,❌,✅,✅,✅,✅,觀察
20260410,2376,技嘉,香港上海匯豐,1885,260.55,262.5,0.75%,265.5,235.95,9062756,265.5,16436046,268.16,246.71,321.79,362.02,235.95,21450,53630,2.5,❌,✅,✅,✅,✅,觀察
20260410,2376,技嘉,港商麥格理,732,240.6,262.5,9.1%,265.5,235.95,9062756,265.5,16436046,268.16,246.71,321.79,362.02,235.95,21450,53630,2.5,❌,✅,✅,✅,✅,觀察
20260410,2376,技嘉,美商高盛,2252,242.02,262.5,8.46%,265.5,235.95,9062756,265.5,16436046,268.16,246.71,321.79,362.02,235.95,21450,53630,2.5,❌,✅,✅,✅,✅,觀察
20260410,2376,技嘉,花旗環球,-550,0.0,262.5,0.0%,265.5,235.95,9062756,265.5,16436046,268.16,246.71,321.79,362.02,235.95,21450,53630,2.5,❌,✅,✅,✅,✅,觀察
20260410,2377,微星,美商美林,3004,90.54,90.8,0.29%,98.5,89.35,4663556,92.3,7580899,99.48,91.52,119.38,134.3,89.35,7960,19900,2.5,❌,✅,✅,✅,✅,觀察
20260410,2377,微星,香港上海匯豐,-333,0.0,90.8,0.0%,98.5,89.35,4663556,92.3,7580899,99.48,91.52,119.38,134.3,89.35,7960,19900,2.5,❌,✅,✅,✅,✅,觀察
20260410,2377,微星,港商麥格理,-836,0.0,90.8,0.0%,98.5,89.35,4663556,92.3,7580899,99.48,91.52,119.38,134.3,89.35,7960,19900,2.5,❌,✅,✅,✅,✅,觀察
20260410,2377,微星,花旗環球,-568,0.0,90.8,0.0%,98.5,89.35,4663556,92.3,7580899,99.48,91.52,119.38,134.3,89.35,7960,19900,2.5,❌,✅,✅,✅,✅,觀察
20260410,2379,瑞昱,香港上海匯豐,-479,0.0,508.0,0.0%,516.0,494.6,2564319,516.0,2421278,521.16,479.47,625.39,703.57,494.6,41690,104230,2.5,❌,❌,✅,✅,✅,觀察
20260410,2382,廣達,新加坡商瑞銀,8287,305.58,321.5,5.21%,327.5,294.15,31439734,327.5,38978675,330.77,304.31,396.92,446.54,294.15,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2382,廣達,摩根士丹利 (大摩總部),8550,315.79,321.5,1.81%,327.5,294.15,31439734,327.5,38978675,330.77,304.31,396.92,446.54,294.15,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2382,廣達,美商美林,11274,308.16,321.5,4.33%,327.5,294.15,31439734,327.5,38978675,330.77,304.31,396.92,446.54,294.15,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2382,廣達,摩根大通 (小摩總部),846,296.48,321.5,8.44%,327.5,294.15,31439734,327.5,38978675,330.77,304.31,396.92,446.54,294.15,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2382,廣達,香港上海匯豐,-516,0.0,321.5,0.0%,327.5,294.15,31439734,327.5,38978675,330.77,304.31,396.92,446.54,294.15,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2382,廣達,美商高盛,1900,330.4,321.5,-2.69%,327.5,294.15,31439734,327.5,38978675,330.77,304.31,396.92,446.54,294.15,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2385,群光,香港上海匯豐,-1026,0.0,124.5,0.0%,126.5,122.15,2913889,125.5,2029844,127.77,117.55,153.32,172.49,122.15,10220,25550,2.5,❌,❌,✅,✅,✅,觀察
20260410,2395,研華,摩根大通 (小摩總部),349,333.74,346.0,3.67%,356.0,333.1,2394702,356.0,2571993,359.56,330.8,431.47,485.41,333.1,28760,71910,2.5,❌,❌,✅,✅,✅,觀察
20260410,2395,研華,香港上海匯豐,265,347.41,346.0,-0.41%,356.0,333.1,2394702,356.0,2571993,359.56,330.8,431.47,485.41,333.1,28760,71910,2.5,❌,❌,✅,✅,✅,觀察
20260410,2399,映泰,港商麥格理,-2178,0.0,34.2,0.0%,37.95,32.86,19508381,36.25,14179501,38.33,35.26,46.0,51.75,32.86,3070,7670,2.5,❌,❌,✅,✅,✅,觀察
20260410,2404,漢唐,摩根大通 (小摩總部),-210,0.0,926.0,0.0%,1075.0,869.7,3112016,950.0,3654303,1085.75,998.89,1302.9,1465.76,869.7,86860,217150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2404,漢唐,花旗環球,-419,0.0,926.0,0.0%,1075.0,869.7,3112016,950.0,3654303,1085.75,998.89,1302.9,1465.76,869.7,86860,217150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2408,南亞科,摩根士丹利 (大摩總部),8441,214.44,215.0,0.26%,288.5,212.45,93494180,220.0,93466978,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260410,2408,南亞科,美商美林,-1944,0.0,215.0,0.0%,288.5,212.45,93494180,220.0,93466978,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260410,2408,南亞科,摩根大通 (小摩總部),448,167.92,215.0,28.04%,288.5,212.45,93494180,220.0,93466978,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260410,2408,南亞科,香港上海匯豐,-215,0.0,215.0,0.0%,288.5,212.45,93494180,220.0,93466978,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260410,2408,南亞科,美商高盛,-6885,0.0,215.0,0.0%,288.5,212.45,93494180,220.0,93466978,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260410,2408,南亞科,花旗環球,-13874,0.0,215.0,0.0%,288.5,212.45,93494180,220.0,93466978,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260410,2409,友達,新加坡商瑞銀,78976,17.29,18.15,4.97%,19.5,16.1,578657604,19.5,838524474,19.7,18.12,23.64,26.6,16.1,1580,3940,2.49,❌,❌,✅,✅,✅,觀察
20260410,2409,友達,摩根士丹利 (大摩總部),36244,16.98,18.15,6.89%,19.5,16.1,578657604,19.5,838524474,19.7,18.12,23.64,26.6,16.1,1580,3940,2.49,❌,❌,✅,✅,✅,觀察
20260410,2409,友達,美商美林,77196,17.42,18.15,4.19%,19.5,16.1,578657604,19.5,838524474,19.7,18.12,23.64,26.6,16.1,1580,3940,2.49,❌,❌,✅,✅,✅,觀察
20260410,2409,友達,摩根大通 (小摩總部),-2125,0.0,18.15,0.0%,19.5,16.1,578657604,19.5,838524474,19.7,18.12,23.64,26.6,16.1,1580,3940,2.49,❌,❌,✅,✅,✅,觀察
20260410,2409,友達,美商高盛,9300,16.93,18.15,7.21%,19.5,16.1,578657604,19.5,838524474,19.7,18.12,23.64,26.6,16.1,1580,3940,2.49,❌,❌,✅,✅,✅,觀察
20260410,2412,中華電,新加坡商瑞銀,-1084,0.0,135.5,0.0%,137.5,134.2,7823578,135.5,6887605,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260410,2412,中華電,摩根士丹利 (大摩總部),-4446,0.0,135.5,0.0%,137.5,134.2,7823578,135.5,6887605,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260410,2412,中華電,摩根大通 (小摩總部),834,134.39,135.5,0.83%,137.5,134.2,7823578,135.5,6887605,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260410,2412,中華電,香港上海匯豐,459,134.3,135.5,0.89%,137.5,134.2,7823578,135.5,6887605,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260410,2412,中華電,港商麥格理,1970,134.61,135.5,0.66%,137.5,134.2,7823578,135.5,6887605,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260410,2412,中華電,美商高盛,-894,0.0,135.5,0.0%,137.5,134.2,7823578,135.5,6887605,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260410,2412,中華電,花旗環球,612,134.0,135.5,1.12%,137.5,134.2,7823578,135.5,6887605,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260410,2421,建準,摩根大通 (小摩總部),-1319,0.0,141.0,0.0%,160.5,130.9,5178438,141.0,4256548,162.1,149.13,194.52,218.84,130.9,12970,32420,2.5,❌,❌,✅,✅,✅,觀察
20260410,2421,建準,香港上海匯豐,-1024,0.0,141.0,0.0%,160.5,130.9,5178438,141.0,4256548,162.1,149.13,194.52,218.84,130.9,12970,32420,2.5,❌,❌,✅,✅,✅,觀察
20260410,2441,超豐,摩根大通 (小摩總部),-906,0.0,92.8,0.0%,100.5,91.0,8696352,96.6,4682233,101.5,93.38,121.8,137.03,91.0,8120,20300,2.5,❌,❌,✅,✅,✅,觀察
20260410,2441,超豐,美商高盛,1525,91.92,92.8,0.96%,100.5,91.0,8696352,96.6,4682233,101.5,93.38,121.8,137.03,91.0,8120,20300,2.5,❌,❌,✅,✅,✅,觀察
20260410,2449,京元電子,新加坡商瑞銀,2529,271.49,277.5,2.21%,328.0,273.95,17106335,282.5,12293044,331.28,304.78,397.54,447.23,273.95,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260410,2449,京元電子,摩根大通 (小摩總部),-170,0.0,277.5,0.0%,328.0,273.95,17106335,282.5,12293044,331.28,304.78,397.54,447.23,273.95,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260410,2449,京元電子,花旗環球,-1403,0.0,277.5,0.0%,328.0,273.95,17106335,282.5,12293044,331.28,304.78,397.54,447.23,273.95,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260410,2451,創見,摩根士丹利 (大摩總部),-3367,0.0,240.5,0.0%,335.0,233.5,7142715,253.0,11001215,338.35,311.28,406.02,456.77,233.5,27070,67670,2.5,❌,✅,✅,✅,✅,觀察
20260410,2451,創見,美商美林,-2465,0.0,240.5,0.0%,335.0,233.5,7142715,253.0,11001215,338.35,311.28,406.02,456.77,233.5,27070,67670,2.5,❌,✅,✅,✅,✅,觀察
20260410,2451,創見,香港上海匯豐,658,239.79,240.5,0.3%,335.0,233.5,7142715,253.0,11001215,338.35,311.28,406.02,456.77,233.5,27070,67670,2.5,❌,✅,✅,✅,✅,觀察
20260410,2454,聯發科,新加坡商瑞銀,-1366,0.0,1575.0,0.0%,1815.0,1530.5,8472015,1605.0,5719845,1833.15,1686.5,2199.78,2474.75,1530.5,146650,366630,2.5,❌,❌,✅,✅,✅,觀察
20260410,2454,聯發科,美商美林,-2748,0.0,1575.0,0.0%,1815.0,1530.5,8472015,1605.0,5719845,1833.15,1686.5,2199.78,2474.75,1530.5,146650,366630,2.5,❌,❌,✅,✅,✅,觀察
20260410,2454,聯發科,摩根大通 (小摩總部),-113,0.0,1575.0,0.0%,1815.0,1530.5,8472015,1605.0,5719845,1833.15,1686.5,2199.78,2474.75,1530.5,146650,366630,2.5,❌,❌,✅,✅,✅,觀察
20260410,2455,全新,摩根大通 (小摩總部),-383,0.0,299.0,0.0%,314.0,274.7,27024434,314.0,28931585,317.14,291.77,380.57,428.14,274.7,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
